        Node       x [um]       y [um]       z [um]       u [um]       v [um]       w [um]
        1534      -14.500      225.500      165.500  -0.07480492   0.25580517   0.12226493
        1535        5.500      -14.500      165.500  -0.11061178   0.21262722   0.15197078
        1536        5.500        5.500      165.500  -0.11329822   0.22272844   0.14505203
        1537        5.500       25.500      165.500  -0.10053417   0.22164984   0.14474726
        1538        5.500       45.500      165.500  -0.09889430   0.21227138   0.13123441
        1539        5.500       65.500      165.500  -0.08649644   0.19664003   0.12622290
        1540        5.500       85.500      165.500  -0.07056544   0.18540859   0.11613030
        1541        5.500      105.500      165.500  -0.07963889   0.21568948   0.12172840
        1542        5.500      125.500      165.500  -0.08098076   0.22402465   0.11875477
        1543        5.500      145.500      165.500  -0.07952345   0.22617431   0.10089116
        1544        5.500      165.500      165.500  -0.07156023   0.21668922   0.12261428
        1545        5.500      185.500      165.500  -0.06134264   0.22282431   0.11759583
        1546        5.500      205.500      165.500  -0.06449378   0.25003217   0.12149187
        1547        5.500      225.500      165.500  -0.09001928   0.24386098   0.12273779
        1548       25.500      -14.500      165.500  -0.11845764   0.21832147   0.14400045
        1549       25.500        5.500      165.500  -0.10356526   0.22397288   0.14813803
        1550       25.500       25.500      165.500  -0.10949545   0.22687158   0.12484238
        1551       25.500       45.500      165.500  -0.10299096   0.23291049   0.13141054
        1552       25.500       65.500      165.500  -0.08910516   0.22861491   0.11565319
        1553       25.500       85.500      165.500  -0.09852965   0.22484525   0.11491840
        1554       25.500      105.500      165.500  -0.10051586   0.23410842   0.12533163
        1555       25.500      125.500      165.500  -0.08177027   0.24566507   0.11610280
        1556       25.500      145.500      165.500  -0.06950722   0.23751310   0.10251721
        1557       25.500      165.500      165.500  -0.05178950   0.21216272   0.09885298
        1558       25.500      185.500      165.500  -0.04400980   0.23672242   0.14376004
        1559       25.500      205.500      165.500  -0.07117677   0.24094520   0.11464968
        1560       25.500      225.500      165.500  -0.07857934   0.24210394   0.10521856
        1561       45.500      -14.500      165.500  -0.10972399   0.22449895   0.13403734
        1562       45.500        5.500      165.500  -0.12731715   0.24180597   0.13098295
        1563       45.500       25.500      165.500  -0.10739497   0.23236485   0.12131728
        1564       45.500       45.500      165.500  -0.11379027   0.25338764   0.11492504
        1565       45.500       65.500      165.500  -0.09857769   0.24906973   0.11706152
        1566       45.500       85.500      165.500  -0.11470254   0.24538439   0.10829362
        1567       45.500      105.500      165.500  -0.12095206   0.25127587   0.10039739
        1568       45.500      125.500      165.500  -0.11019826   0.25263411   0.10098676
        1569       45.500      145.500      165.500  -0.07842722   0.23999169   0.10192358
        1570       45.500      165.500      165.500  -0.05256769   0.21451641   0.08812666
        1571       45.500      185.500      165.500  -0.05522382   0.22429134   0.09745784
        1572       45.500      205.500      165.500  -0.07655015   0.23455814   0.09581559
        1573       45.500      225.500      165.500  -0.07579830   0.23693859   0.09806203
        1574       65.500      -14.500      165.500  -0.11344754   0.22992083   0.12408854
        1575       65.500        5.500      165.500  -0.09757610   0.22634834   0.11019012
        1576       65.500       25.500      165.500  -0.09222097   0.24749007   0.13919674
        1577       65.500       45.500      165.500  -0.09482432   0.25755258   0.11943063
        1578       65.500       65.500      165.500  -0.07418538   0.26474074   0.12396051
        1579       65.500       85.500      165.500  -0.10489403   0.25252248   0.08334019
        1580       65.500      105.500      165.500  -0.17260792   0.25853414   0.06933711
        1581       65.500      125.500      165.500  -0.13615336   0.25703518   0.08199795
        1582       65.500      145.500      165.500  -0.09210708   0.24083329   0.09083022
        1583       65.500      165.500      165.500  -0.05729618   0.22880159   0.09266908
        1584       65.500      185.500      165.500  -0.07126135   0.23426613   0.09856472
        1585       65.500      205.500      165.500  -0.08572224   0.23820564   0.10698861
        1586       65.500      225.500      165.500  -0.07720739   0.23070842   0.09059787
        1587       85.500      -14.500      165.500  -0.10283267   0.21870515   0.10623749
        1588       85.500        5.500      165.500  -0.09546217   0.22409574   0.09624210
        1589       85.500       25.500      165.500  -0.09999629   0.23897910   0.11795692
        1590       85.500       45.500      165.500  -0.09088287   0.24560839   0.12114331
        1591       85.500       65.500      165.500  -0.09321761   0.23011157   0.09083250
        1592       85.500       85.500      165.500  -0.07083130   0.26009503   0.11945933
        1593       85.500      105.500      165.500  -0.09735982   0.24203889   0.10784040
        1594       85.500      125.500      165.500  -0.10924265   0.22777958   0.08407755
        1595       85.500      145.500      165.500  -0.09338239   0.23951688   0.10079769
        1596       85.500      165.500      165.500  -0.10107259   0.23859872   0.10653870
        1597       85.500      185.500      165.500  -0.08555254   0.23329701   0.11366635
        1598       85.500      205.500      165.500  -0.07883120   0.23061726   0.10442290
        1599       85.500      225.500      165.500  -0.07832798   0.23131173   0.11449962
        1600      105.500      -14.500      165.500  -0.10283291   0.22118451   0.08833961
        1601      105.500        5.500      165.500  -0.09805181   0.21726235   0.09518673
        1602      105.500       25.500      165.500  -0.09493826   0.22440017   0.10642770
        1603      105.500       45.500      165.500  -0.08940759   0.22763945   0.11882158
        1604      105.500       65.500      165.500  -0.07144564   0.22260714   0.13314094
        1605      105.500       85.500      165.500  -0.08755326   0.22991426   0.10948391
        1606      105.500      105.500      165.500  -0.09587329   0.23358681   0.10223409
        1607      105.500      125.500      165.500  -0.09035632   0.23618555   0.10914584
        1608      105.500      145.500      165.500  -0.10355254   0.24152225   0.09324782
        1609      105.500      165.500      165.500  -0.11206346   0.22090970   0.11513994
        1610      105.500      185.500      165.500  -0.09476279   0.22743262   0.11488437
        1611      105.500      205.500      165.500  -0.07847953   0.23027070   0.11455175
        1612      105.500      225.500      165.500  -0.07588390   0.22164008   0.11780904
        1613      125.500      -14.500      165.500  -0.09909996   0.20766449   0.07693184
        1614      125.500        5.500      165.500  -0.12141004   0.22600322   0.06532038
        1615      125.500       25.500      165.500  -0.09769690   0.21877180   0.10018857
        1616      125.500       45.500      165.500  -0.06980284   0.23661449   0.11705198
        1617      125.500       65.500      165.500  -0.07259948   0.22711191   0.12727896
        1618      125.500       85.500      165.500  -0.09224465   0.21673895   0.11282038
        1619      125.500      105.500      165.500  -0.10499009   0.20455098   0.10911608
        1620      125.500      125.500      165.500  -0.08103221   0.23789891   0.11259949
        1621      125.500      145.500      165.500  -0.09887011   0.22964968   0.10473367
        1622      125.500      165.500      165.500  -0.09869126   0.21429823   0.10936542
        1623      125.500      185.500      165.500  -0.08409224   0.21169228   0.10265052
        1624      125.500      205.500      165.500  -0.08945405   0.22411850   0.11258460
        1625      125.500      225.500      165.500  -0.09526735   0.22172645   0.12320709
        1626      145.500      -14.500      165.500  -0.11085565   0.22062959   0.06230479
