
 PRINT EPEL NODAL SOLUTION PER NODE

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Academic Research                           
 00210476  VERSION=LINUX x64     19:04:02  APR 14, 2019 CP=      1.154

                                                                               


 
  ***** POST1 NODAL ELASTIC STRAIN LISTING *****                               
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ  
    1325    0.0006672156   0.0002254139   0.0002476325   0.0001559012  -0.0001676426  -0.0019371353
    1326    0.0007449817  -0.0000437105   0.0000677635   0.0018802003  -0.0002027636  -0.0011504065
    1327    0.0006836041   0.0001275640   0.0008608942  -0.0001856451  -0.0000139025   0.0002752553
    1328    0.0008927648   0.0003650262   0.0002808751   0.0002030237   0.0000892085   0.0004115584
    1329    0.0002781506   0.0001124994   0.0008080252  -0.0001245541   0.0005939221  -0.0000268321
    1330    0.0002372602   0.0005012935   0.0001294127   0.0001009999  -0.0011597657  -0.0002368685
    1331    0.0000005431   0.0004700601  -0.0001621462  -0.0003768461  -0.0004056824  -0.0016338339
    1332    0.0002665645   0.0000916757  -0.0005908893   0.0006456816  -0.0004116133  -0.0009277202
    1333   -0.0007607150   0.0003388359   0.0005456006   0.0008237550   0.0003904632  -0.0003743173
    1334   -0.0009867107   0.0003100620   0.0010297481   0.0012740289   0.0011753250  -0.0002037664
    1335   -0.0001844575   0.0000852818   0.0000014286   0.0021128747   0.0008010566   0.0002939509
    1336    0.0001280415  -0.0003962230   0.0001515249   0.0012280790   0.0003652921   0.0007239459
    1337    0.0005828332   0.0001783824  -0.0000676491   0.0001213064   0.0001351595  -0.0003130284
    1338    0.0009712019   0.0006985091  -0.0007494761  -0.0005747177   0.0000373431  -0.0013470744
    1339    0.0004488444   0.0002572106  -0.0001701413   0.0001258146  -0.0003236907  -0.0012211462
    1340    0.0006215750   0.0003393140   0.0003838063  -0.0006797275   0.0010195606  -0.0003276856
    1341   -0.0000332026   0.0001730098   0.0009576877   0.0000605760   0.0005466902   0.0005835299
    1342    0.0005369697  -0.0000540071   0.0003442755  -0.0003608516  -0.0000610685  -0.0007875055
    1343   -0.0008018565   0.0006700620   0.0007731138   0.0002688288  -0.0002835612  -0.0003908931
    1344    0.0002030027   0.0004584252  -0.0004876175  -0.0004293240  -0.0010756852   0.0001347947
    1345   -0.0006882432   0.0008646203  -0.0002355318  -0.0001584972  -0.0001888410  -0.0009679923
    1346   -0.0002087030   0.0004336103   0.0001951902   0.0016432172   0.0002446274   0.0002373742
    1347    0.0000170771  -0.0001417501   0.0007732056   0.0006650387   0.0005289274   0.0002096351
    1348   -0.0003222125  -0.0001951414   0.0007408317   0.0012313233   0.0008450046   0.0006806295
    1349   -0.0006682377   0.0001783853   0.0003277936   0.0002991793   0.0004739154  -0.0002902377
    1350    0.0000121710   0.0004776428  -0.0004093201   0.0013468958   0.0002919351   0.0002797333
    1351    0.0001171144   0.0003842780  -0.0001960927  -0.0006612581   0.0002063911  -0.0016048709
    1352    0.0002095747   0.0006324103  -0.0006940489   0.0001527916  -0.0000230334  -0.0019160518
    1353    0.0000964608  -0.0002037801   0.0001425330  -0.0000446597  -0.0004800503  -0.0015726990
    1354   -0.0001583145  -0.0002600919   0.0004469117   0.0007175377  -0.0009185576  -0.0011950079
    1355   -0.0002252621  -0.0001000666   0.0002647391   0.0005129217  -0.0009425059   0.0001039259
    1356    0.0005349473  -0.0007019838  -0.0001946258  -0.0003533639  -0.0008846235  -0.0001117504
    1357    0.0001813626  -0.0008494420   0.0002490568   0.0002466216  -0.0009210522   0.0000740692
    1358    0.0000166368  -0.0001727444   0.0003701285   0.0012211658  -0.0003293979   0.0008084160
    1359   -0.0001735599   0.0003391082   0.0008391233   0.0000813523  -0.0000414548  -0.0000209630
    1360   -0.0002870844   0.0006963726   0.0005325335   0.0010634609   0.0003849264   0.0003151977
    1361   -0.0004188658   0.0004593574   0.0002425526  -0.0005584149   0.0001297870  -0.0008267624
    1362    0.0001040394   0.0003719421  -0.0002976567   0.0010684224  -0.0005601496   0.0010980849
    1363    0.0001002788   0.0005939245  -0.0002510442  -0.0004577207  -0.0003641166   0.0003291810
    1364   -0.0000298390   0.0007551992  -0.0003875968  -0.0006645281  -0.0008975356  -0.0008209811
    1365    0.0003993284   0.0002252000  -0.0004847198  -0.0007572884  -0.0007076756   0.0007726710
    1366   -0.0000142745   0.0002699696  -0.0000155288   0.0001828817  -0.0004824021  -0.0013929560
    1367   -0.0001729986   0.0002406998   0.0000721859   0.0004621132   0.0000077155  -0.0014285627
    1368    0.0001261955  -0.0006471969   0.0004813677   0.0009611235  -0.0004664748  -0.0004382868
    1369    0.0002453676  -0.0009124765   0.0003035077   0.0006247846  -0.0017881096  -0.0000128459
    1370   -0.0002456188  -0.0002929937   0.0000412106   0.0007572959  -0.0009315734   0.0007457253
    1371   -0.0002003753  -0.0001890553   0.0002419173   0.0014104898  -0.0006196301   0.0005782921
    1372   -0.0003680769   0.0004974524   0.0004628240   0.0004792452  -0.0000254370   0.0002661453
    1373   -0.0003582991   0.0005538062   0.0007039799   0.0000180047   0.0002865140   0.0002661367
    1374    0.0001564234   0.0007744182  -0.0005034425   0.0006775274   0.0002868721  -0.0000851040
    1375    0.0002898700   0.0003439897  -0.0003353209   0.0008385720   0.0001220297   0.0000373278
    1376    0.0001766730   0.0004303576  -0.0000120987  -0.0005782826  -0.0011170015   0.0000981757
    1377    0.0000917050   0.0004740210  -0.0001177377  -0.0001539374  -0.0001505420   0.0003605277
    1378    0.0002211981   0.0001873736  -0.0002541543   0.0000283894   0.0000240855  -0.0004399657
    1379   -0.0000570364   0.0002038786   0.0003108729  -0.0001743164  -0.0010367429  -0.0016962230
    1380    0.0002592618   0.0002190241  -0.0002015097   0.0001573809  -0.0003080864  -0.0017535892
    1381    0.0003017842  -0.0001884852  -0.0000723908   0.0007412092  -0.0002773588  -0.0015670370
    1382    0.0000569371  -0.0004301033   0.0002369009   0.0009744717  -0.0005601555  -0.0008504361
    1383    0.0000030263  -0.0003446411  -0.0001042812   0.0015465534  -0.0002293166   0.0001303420
    1384   -0.0004470620  -0.0002993152   0.0000090733   0.0006998523  -0.0006651763  -0.0004078895
    1385   -0.0007140261  -0.0004917944   0.0009684481   0.0008953857   0.0013670905  -0.0002647476
    1386   -0.0003984015   0.0008639561   0.0000754675   0.0011176652   0.0010435068  -0.0002852327
    1387   -0.0000334241   0.0007243404  -0.0005039612   0.0019116429   0.0000902998   0.0007747116
    1388    0.0002308855   0.0000113308  -0.0003752612   0.0001112456  -0.0008646086   0.0004458127
    1389   -0.0003011649   0.0003350681   0.0004128010  -0.0008668743  -0.0001893752  -0.0002466300
    1390    0.0001776908   0.0002015472   0.0002289262  -0.0006822297  -0.0008195680   0.0000762971
    1391    0.0004342999  -0.0002677136   0.0002317969  -0.0000348032  -0.0014420018  -0.0002706688
    1392    0.0000248261  -0.0000846049   0.0005888944   0.0007886792  -0.0001305251  -0.0020098685
    1393    0.0000399001  -0.0000653460   0.0005003842   0.0002588835   0.0000109785  -0.0022155629
    1394   -0.0001306751   0.0003530083   0.0000697464   0.0001272960  -0.0004026434  -0.0020585614
    1395    0.0001090735   0.0000586906   0.0000310561   0.0007931391   0.0002196819  -0.0015546480
    1396    0.0006339806  -0.0004941402  -0.0003168620   0.0002034817  -0.0004778220  -0.0013380489
    1397    0.0000075170  -0.0004870836  -0.0002269755  -0.0006229016   0.0005805044  -0.0012729723
    1398   -0.0003569879   0.0002481977  -0.0005868425   0.0010524669   0.0012134065  -0.0014508818
    1399   -0.0003899211   0.0003523290  -0.0002191583   0.0014360477   0.0013033131  -0.0016267804
    1400   -0.0004185848   0.0001771193  -0.0002330858   0.0005285830   0.0000793331  -0.0002508815
    1401   -0.0008819398  -0.0000392719   0.0000810120   0.0002804665  -0.0009403984  -0.0000762742
    1402    0.0000403511  -0.0004435432   0.0001732986  -0.0000823075  -0.0011717596   0.0000610625
    1403    0.0000668824   0.0004253850  -0.0000728566  -0.0009861106  -0.0001962764  -0.0008940320
    1404   -0.0003868400   0.0010886556  -0.0000815383  -0.0003626871   0.0006273667  -0.0000234823
    1405   -0.0000038056  -0.0001141916   0.0007243434  -0.0003144400   0.0000960377  -0.0017182499
    1406   -0.0002587872   0.0001770786   0.0007336098  -0.0000198347  -0.0001357747  -0.0009828260
    1407   -0.0001784863   0.0001356489   0.0005373585   0.0000307791   0.0002004013  -0.0006886112
    1408   -0.0001814286   0.0002148472   0.0003455919   0.0000772092   0.0011858100  -0.0011435628
    1409   -0.0000842706  -0.0005565644   0.0007414857  -0.0000025667   0.0008704646  -0.0000143427
    1410    0.0003664677  -0.0001992825  -0.0004643622  -0.0000339618  -0.0003376675  -0.0002740579
    1411    0.0005527266  -0.0001424839  -0.0008215419  -0.0004601062   0.0010142364  -0.0031628120
    1412   -0.0000767633   0.0004721983  -0.0007531176   0.0002953583   0.0014068386  -0.0020912846
    1413   -0.0011045348   0.0008075080  -0.0003383665   0.0002651133   0.0001749742  -0.0006072445
    1414   -0.0012337485   0.0001695414  -0.0000486383   0.0001938726  -0.0006064217   0.0003584414
    1415   -0.0002550206  -0.0006385071   0.0001201955   0.0006809762   0.0002014980   0.0002454910
    1416   -0.0002035634  -0.0000796793   0.0003090713   0.0003477308   0.0000706303  -0.0000804789
    1417   -0.0000429856   0.0003978732   0.0000665432  -0.0007691410   0.0004527005  -0.0004391139
    1418   -0.0001271062   0.0003320831   0.0003513657  -0.0005179590   0.0003282467  -0.0006663866
    1419   -0.0001253610   0.0001618468   0.0005460281  -0.0003446494   0.0004498179  -0.0005386490
    1420    0.0003292223  -0.0005155501   0.0007013120  -0.0000689892   0.0001586449   0.0003254638
    1421   -0.0003159551   0.0000309133   0.0006732973  -0.0000096910   0.0007546325   0.0003094779
    1422   -0.0002811563   0.0005081404  -0.0000095841  -0.0013310941   0.0004493337  -0.0002481893
    1423   -0.0001738667  -0.0002445244   0.0004053735  -0.0005503147   0.0006936417   0.0007763857
    1424    0.0001582200  -0.0002362787   0.0002624022  -0.0003749574  -0.0001241582   0.0003521430
    1425    0.0005059408   0.0003341699  -0.0001801700  -0.0002429317   0.0007716583  -0.0001198033
    1426   -0.0003694845   0.0005893618  -0.0000674676  -0.0005494103   0.0010572474   0.0003108501
    1427   -0.0006901261  -0.0001266123   0.0000750345   0.0001391309   0.0003765978   0.0005503414
    1428   -0.0001786327  -0.0005059867   0.0000277219   0.0011480253  -0.0002451210   0.0008616024
    1429    0.0000020169  -0.0002839780   0.0001273259   0.0002940015  -0.0000466592   0.0005642919
    1430   -0.0003182069  -0.0000999140   0.0004800053  -0.0000002925  -0.0001479193  -0.0000869256
    1431    0.0002742447  -0.0001373070   0.0001989858  -0.0006436970  -0.0002950011  -0.0002012109
    1432    0.0002566734  -0.0001468135   0.0000677497  -0.0001716721   0.0000348965  -0.0006700998
    1433    0.0008755957  -0.0003025513  -0.0001288448  -0.0010321618   0.0018478075  -0.0004092904
    1434    0.0005220478  -0.0003559315   0.0005025319  -0.0008993947   0.0002441349   0.0003198245
    1435   -0.0006958590   0.0003468107   0.0006736454  -0.0002264455  -0.0008815364   0.0009989645
    1436   -0.0004046806   0.0000138639   0.0004900942  -0.0005535141  -0.0000243664   0.0005227474
    1437    0.0004181168  -0.0001059335   0.0002197283   0.0002822369   0.0005820484   0.0000905306
    1438    0.0004164036   0.0007471156   0.0001389905  -0.0005007152   0.0010293846   0.0004628860
    1439    0.0008174518   0.0001888488  -0.0001854517  -0.0011856170   0.0005013032  -0.0008954822
    1440    0.0005224674  -0.0002318143  -0.0002644774  -0.0006921627  -0.0000299183  -0.0003949655
    1441   -0.0008145895   0.0001821242   0.0004039187   0.0007573658   0.0005241459  -0.0010020181
    1442   -0.0003795257  -0.0005033202   0.0004210457  -0.0000638760  -0.0001387476  -0.0000159608
    1443   -0.0004155224  -0.0003677882   0.0002862067  -0.0008551041  -0.0007123440   0.0003547911
    1444    0.0000332181   0.0001764234  -0.0001160874  -0.0006585908  -0.0008384534  -0.0007201138
    1445    0.0007894674  -0.0005634076  -0.0005919035   0.0009383761   0.0004753184  -0.0007460469
    1446    0.0001978595  -0.0003137926  -0.0002002068  -0.0001351803   0.0008790910  -0.0010570331
    1447   -0.0006436738   0.0006623888   0.0001358856  -0.0009469657   0.0006975340  -0.0003049052
    1448   -0.0005112993   0.0000191007   0.0005276574  -0.0007401421   0.0007441834  -0.0000085401
    1449    0.0001781755  -0.0002578331   0.0000951429   0.0006425058  -0.0000638158   0.0003445590
    1450    0.0003566782  -0.0001515252   0.0001713058   0.0010153213  -0.0005852445   0.0002402666
    1451    0.0002146197   0.0006620025   0.0001180323  -0.0004533152   0.0003337726  -0.0006070717
    1452    0.0003588425   0.0007323119  -0.0000186589  -0.0009807361  -0.0000291158  -0.0012774750
    1453    0.0007838047  -0.0003604733   0.0001650037  -0.0004573989  -0.0003857659  -0.0009548993
    1454   -0.0000584552  -0.0004501865   0.0002843088  -0.0002188234   0.0004306910  -0.0006159226
    1455   -0.0009954556   0.0000014945   0.0000969908  -0.0000110398   0.0012146392  -0.0005675372
    1456   -0.0010648446   0.0000835018  -0.0000195689   0.0000892197   0.0007176349  -0.0002903251
    1457   -0.0009373464   0.0010297360  -0.0005578087   0.0012505951   0.0007396799  -0.0008777596
    1458   -0.0008414074   0.0001213186  -0.0002336568   0.0004995733   0.0000903086  -0.0008767332
    1459   -0.0014103120   0.0001417693  -0.0000396353   0.0002226036  -0.0002451024  -0.0006015560
    1460   -0.0012743703   0.0003106471  -0.0001036637  -0.0002642528  -0.0007808172   0.0004870167
    1461   -0.0006013905  -0.0003222188   0.0001355110   0.0003769646   0.0004488701  -0.0000980155
    1462    0.0001880287  -0.0005517908  -0.0002384405   0.0006664267   0.0007546471  -0.0009214922
    1463    0.0000449552   0.0003245895  -0.0007978187   0.0004918363  -0.0012738457  -0.0011405906
    1464    0.0000507179   0.0008176535  -0.0006733444   0.0004495068  -0.0012846988  -0.0011801805
    1465    0.0003439132   0.0006010339   0.0000673606  -0.0010495350   0.0004375317  -0.0012839633
    1466    0.0006597211   0.0000111958   0.0001971786  -0.0016658003   0.0005714408  -0.0004295879
    1467    0.0006000527  -0.0002858720  -0.0004667417  -0.0017281804   0.0000910863  -0.0001895480
    1468   -0.0006360674  -0.0000610593   0.0000036119  -0.0001761530   0.0003542355  -0.0008634218
    1469   -0.0008834495   0.0002288264  -0.0000578050   0.0000854769   0.0005958367  -0.0007366719
    1470   -0.0004270792  -0.0001108588   0.0002862872  -0.0008127775   0.0000198902  -0.0000332411
    1471   -0.0011777554   0.0002714597   0.0005469488  -0.0001845605   0.0005666849  -0.0007003912
    1472   -0.0012710642   0.0009061776  -0.0002435586   0.0005553316   0.0003999381   0.0000951044
    1473   -0.0003779166  -0.0004297830  -0.0000802381   0.0001882624  -0.0001431259   0.0007200411
    1474   -0.0000510930  -0.0006366743  -0.0002058246   0.0003084740  -0.0017354577   0.0011248569
    1475   -0.0000041533  -0.0002573599  -0.0005590092   0.0006103151   0.0005794451  -0.0022398166
    1476   -0.0011671383   0.0002671307   0.0000644849   0.0007410812   0.0000539517  -0.0021120570
    1477   -0.0008821256   0.0002809080  -0.0000102388   0.0011805469  -0.0003163576  -0.0016248118
    1478   -0.0005037010   0.0002670744   0.0003160052  -0.0000185777   0.0006475753  -0.0008181196
    1479    0.0002963714   0.0003504479   0.0000426415  -0.0018994753   0.0001140926  -0.0009975870
    1480    0.0002151362   0.0001620023   0.0000578509  -0.0017516393   0.0007611253  -0.0005825998
    1481   -0.0001073231   0.0002374776  -0.0000914558  -0.0008830309   0.0004573006  -0.0003287323
    1482   -0.0000201207  -0.0000705286   0.0000864762   0.0000094380   0.0005773270  -0.0008565527
    1483   -0.0003761598   0.0013341192   0.0000219660  -0.0000244897  -0.0003956695   0.0008426045
    1484    0.0005290889   0.0003416099   0.0003067926  -0.0009291093  -0.0001746653   0.0013888499
    1485    0.0009652278  -0.0003907278   0.0004263604  -0.0007556322   0.0004215455   0.0000439744
    1486    0.0006701943  -0.0003608302   0.0000809804   0.0001338490  -0.0003241078  -0.0008372338
    1487    0.0002369308  -0.0001363521  -0.0001584020   0.0007064801  -0.0000537522  -0.0013857252
    1488   -0.0005513568   0.0003333465   0.0000382265   0.0004066394  -0.0002303794  -0.0014311346
    1489   -0.0003488962   0.0002948704  -0.0001117288   0.0004076673   0.0001179173  -0.0011645512
    1490   -0.0010904272   0.0000626867   0.0004755340   0.0021131290   0.0013572268  -0.0000200780
    1491   -0.0008820209   0.0001227740   0.0002099824   0.0021052398   0.0005083345  -0.0007111482
    1492   -0.0003125951  -0.0000205057   0.0005218821  -0.0001595944   0.0004476747  -0.0003471254
    1493    0.0003325978   0.0002976184   0.0000691663  -0.0011692632   0.0009380430   0.0003579263
    1494    0.0003642443   0.0002084410   0.0000251760  -0.0004373134   0.0004864599   0.0000456756
