
 PRINT EPEL NODAL SOLUTION PER NODE
    1459    0.0002410974  -0.0000723209  -0.0014786310   0.0017197284   0.0024133235
    1460    0.0005762196  -0.0003197225  -0.0013265614   0.0019027809   0.0017308817
    1461    0.0002299105  -0.0003005086  -0.0007257821   0.0009556926   0.0014714908
    1462    0.0004848970  -0.0000579172  -0.0010466384   0.0015315354   0.0015843260
    1463    0.0008786600  -0.0000836504  -0.0012397273   0.0021183872   0.0015917967
    1464    0.0012188657   0.0000935854  -0.0011219794   0.0023408452   0.0017687105
    1465    0.0012942656   0.0002024050  -0.0004839470   0.0017782126   0.0016210253
    1466    0.0013290747   0.0001133163  -0.0005789678   0.0019080425   0.0017107711
    1467    0.0011378372  -0.0004735795  -0.0008234066   0.0019612438   0.0016431909
    1468    0.0003215986  -0.0001578745  -0.0008591661   0.0011807648   0.0011991564
    1469    0.0004399675  -0.0001127381  -0.0010392766   0.0014792441   0.0013331430
    1470    0.0002914402   0.0001689246  -0.0007121749   0.0010036151   0.0010164452
    1471    0.0007884283   0.0001018183  -0.0012500417   0.0020384701   0.0019185280
    1472    0.0009729541  -0.0002711695  -0.0013100576   0.0022830117   0.0020905038
    1473    0.0001585356  -0.0003751878  -0.0006743929   0.0008329285   0.0010344429
    1474    0.0006673293  -0.0000973497  -0.0014732861   0.0021406154   0.0017295159
    1475    0.0008729379  -0.0001394296  -0.0015704336   0.0024433715   0.0019695125
    1476    0.0007289984   0.0002519119  -0.0018325809   0.0025615793   0.0018623849
    1477    0.0008581662   0.0000094868  -0.0014810216   0.0023391878   0.0016321079
    1478    0.0007023979   0.0000745741  -0.0006907982   0.0013931961   0.0017003741
    1479    0.0013895238   0.0000733575  -0.0007717032   0.0021612270   0.0018063381
    1480    0.0012451634  -0.0001202641  -0.0006940436   0.0019392070   0.0017896843
    1481    0.0006403405  -0.0002009733  -0.0004087900   0.0010491305   0.0011478553
    1482    0.0005436294  -0.0000551452  -0.0005029904   0.0010466198   0.0010650294
    1483    0.0013669695   0.0002613431  -0.0006527863   0.0020197558   0.0016071760
    1484    0.0013092303   0.0002447242  -0.0003800333   0.0016892636   0.0025288776
    1485    0.0010627527   0.0004687144  -0.0005337014   0.0015964541   0.0029430942
    1486    0.0008957787  -0.0000928329  -0.0004214225   0.0013172012   0.0017611493
    1487    0.0008490295  -0.0001699425  -0.0007494684   0.0015984979   0.0016240201
    1488    0.0006513684   0.0001968204  -0.0010425784   0.0016939468   0.0017469805
    1489    0.0004186858   0.0002615964  -0.0008611654   0.0012798512   0.0016518446
    1490    0.0011966566   0.0000310821  -0.0017801986   0.0029768552   0.0029291111
    1491    0.0007954071   0.0003196934  -0.0016493642   0.0024447713   0.0022930841
    1492    0.0006402001  -0.0000876482  -0.0003491082   0.0009893083   0.0016780104
    1493    0.0009530189   0.0003391662  -0.0005878767   0.0015408956   0.0013495512
    1494    0.0005470079   0.0002240396  -0.0001795100   0.0007265179   0.0011444016
    1495    0.0007111874   0.0003277920  -0.0006404456   0.0013516330   0.0011551425
    1496    0.0013590614   0.0002836040  -0.0003376801   0.0016967415   0.0012748368
    1497    0.0009915718   0.0003421904  -0.0000313239   0.0010228957   0.0011556903
    1498    0.0011980834   0.0000842768  -0.0002551865   0.0014532699   0.0017968732
    1499    0.0010614483   0.0003319309  -0.0005207719   0.0015822202   0.0016125323
    1500    0.0009406510   0.0003870592  -0.0006535196   0.0015941706   0.0012897685
    1501    0.0009321275   0.0005037284  -0.0010641337   0.0019962611   0.0018677820
    1502    0.0012001032   0.0000810753  -0.0009490306   0.0021491338   0.0024053626
    1503    0.0005913075   0.0000776570  -0.0008160977   0.0014074051   0.0022459406
    1504    0.0007683265  -0.0005246637  -0.0007025410   0.0014708675   0.0017945207
    1505    0.0006132317  -0.0000895954  -0.0007529785   0.0013662102   0.0013835402
    1506    0.0009268510   0.0000062330  -0.0007021850   0.0016290359   0.0016058014
    1507    0.0008515467   0.0002251854  -0.0008026999   0.0016542466   0.0012832652
    1508    0.0004393299   0.0000987789  -0.0005655106   0.0010048404   0.0008504536
    1509    0.0012522698   0.0002552772  -0.0004186493   0.0016709191   0.0011586614
    1510    0.0004355315   0.0002751047   0.0001573542   0.0002781773   0.0004595747
    1511    0.0008670207   0.0002203558  -0.0006262456   0.0014932664   0.0011231300
    1512    0.0008339057   0.0003622388  -0.0005682739   0.0014021796   0.0011221209
    1513    0.0011277527   0.0005455966  -0.0007897250   0.0019174777   0.0014932914
    1514    0.0005385152   0.0004391399  -0.0003431125   0.0008816277   0.0006756568
    1515    0.0013101673   0.0004189950  -0.0013885829   0.0026987502   0.0020594341
    1516    0.0007421725   0.0003964935  -0.0012606809   0.0020028534   0.0015242428
    1517    0.0010020170  -0.0005036481  -0.0008751379   0.0018771550   0.0014838975
    1518    0.0004633395  -0.0001254490  -0.0006798618   0.0011432014   0.0009598130
    1519    0.0010652733   0.0000325257  -0.0012325088   0.0022977821   0.0016526613
    1520    0.0010145509   0.0000214532  -0.0012659360   0.0022804868   0.0015857387
    1521    0.0005185240   0.0001270964  -0.0012092579   0.0017277819   0.0012995741
    1522    0.0005125396   0.0002541268  -0.0012140166   0.0017265562   0.0012986229
    1523    0.0006581620  -0.0002257817  -0.0008437875   0.0015019495   0.0010989465
    1524    0.0004236530  -0.0001946729  -0.0007733315   0.0011969845   0.0009483999
    1525    0.0002842781   0.0000211084  -0.0009067204   0.0011909985   0.0010391935
    1526    0.0002080147  -0.0000842853  -0.0003602377   0.0005682524   0.0006020629
    1527    0.0008209861  -0.0000274633  -0.0002007657   0.0010217518   0.0007756283
    1528    0.0011778940   0.0008012973  -0.0006759329   0.0018538269   0.0014647656
    1529    0.0008669091   0.0003373099  -0.0003732384   0.0012401475   0.0010475176
    1530    0.0009066592  -0.0000934798  -0.0008274530   0.0017341122   0.0012181187
    1531    0.0003379849   0.0002230115  -0.0004375508   0.0007755357   0.0006586287
    1532    0.0008907765   0.0005911368  -0.0006938513   0.0015846278   0.0012333348
    1533    0.0010824781   0.0003691038  -0.0005796423   0.0016621204   0.0014043798
    1534    0.0010918028   0.0004525532  -0.0008766167   0.0019684195   0.0015957853
    1535    0.0006544333  -0.0000395638  -0.0009617622   0.0016161955   0.0011942752
    1536    0.0007144331  -0.0000037266  -0.0009956832   0.0017101163   0.0013176921
    1537    0.0006032081  -0.0002301434  -0.0009751868   0.0015783949   0.0012257620
    1538    0.0004136418  -0.0004989232  -0.0007727900   0.0011864318   0.0009273710
    1539    0.0006029989   0.0002635551  -0.0014071315   0.0020101303   0.0015753529
    1540    0.0006593936   0.0003219241  -0.0008875165   0.0015469101   0.0020065872
    1541    0.0013023974   0.0003330470  -0.0008821539   0.0021845513   0.0015340009
    1542    0.0008704720   0.0002748556  -0.0004902230   0.0013606950   0.0010560621
    1543    0.0007523522   0.0001159954  -0.0007210960   0.0014734482   0.0012710136
    1544    0.0008850579  -0.0000349171  -0.0004989234   0.0013839813   0.0011994627
    1545    0.0007939071   0.0003105083  -0.0001957459   0.0009896530   0.0012902725
    1546    0.0005880719   0.0003848567  -0.0002322620   0.0008203340   0.0015365002
    1547    0.0009762810   0.0002867416  -0.0008536704   0.0018299513   0.0014097714
    1548    0.0008543364  -0.0003394199  -0.0007173831   0.0015717195   0.0012313531
    1549    0.0010565049  -0.0002644777  -0.0010156361   0.0020721409   0.0017447427
    1550    0.0006416669  -0.0001455760  -0.0010206731   0.0016623400   0.0013511213
    1551    0.0009293422  -0.0007231489  -0.0010439412   0.0019732834   0.0016711624
    1552    0.0007025845  -0.0006573272  -0.0008787467   0.0015813312   0.0013930843
    1553    0.0005056755   0.0002524207  -0.0013553876   0.0018610631   0.0014044422
    1554    0.0008693257   0.0003842072  -0.0015066083   0.0023759341   0.0018241929
    1555    0.0006709419   0.0004228105  -0.0012708064   0.0019417484   0.0017065292
    1556    0.0006538281  -0.0001136998  -0.0009568000   0.0016106281   0.0013264170
    1557    0.0010933768  -0.0001431393  -0.0010743512   0.0021677280   0.0021954170
    1558    0.0008361262   0.0001984855  -0.0005652171   0.0014013433   0.0027374060
    1559    0.0010576887   0.0005017570  -0.0012063195   0.0022640081   0.0017002116
    1560    0.0006482053   0.0002087789  -0.0007510485   0.0013992538   0.0009786015
    1561    0.0009839478   0.0000325319  -0.0007203080   0.0017042558   0.0012054826
    1562    0.0009335923   0.0001506829  -0.0008207045   0.0017542968   0.0020880616
    1563    0.0008682822   0.0001063535  -0.0007456513   0.0016139335   0.0014097411
    1564    0.0008191549  -0.0001073036  -0.0006401320   0.0014592869   0.0015107908
    1565    0.0007183202  -0.0003492340  -0.0005518180   0.0012701382   0.0014178908
    1566    0.0004466175   0.0000017091  -0.0007109595   0.0011575770   0.0011116990
    1567    0.0008639695   0.0006812507  -0.0021026691   0.0029666386   0.0023479622
    1568    0.0004954596   0.0002968420  -0.0018478684   0.0023433280   0.0018109954
    1569    0.0004563355  -0.0007012849  -0.0011634580   0.0016197935   0.0012612423
    1570    0.0004089417  -0.0007141068  -0.0008444633   0.0012534049   0.0019297881
    1571    0.0006386517  -0.0000797937  -0.0010771654   0.0017158170   0.0014940806
    1572    0.0004921594  -0.0000964195  -0.0005610145   0.0010531739   0.0009633016
    1573    0.0003466005   0.0002386646  -0.0006012404   0.0009478410   0.0007541136
    1574    0.0011625819   0.0000367839  -0.0005330724   0.0016956543   0.0014192940
    1575    0.0006818129   0.0003341601  -0.0001632233   0.0008450362   0.0011925497
    1576    0.0008388406   0.0004504004  -0.0002535266   0.0010923673   0.0022654225
    1577    0.0005289489   0.0002213780  -0.0000538358   0.0005827847   0.0008547149
    1578    0.0006094406   0.0005051072  -0.0007829693   0.0013924099   0.0021247539
    1579    0.0013546277   0.0003998141  -0.0011812744   0.0025359021   0.0023468280
    1580    0.0011982436  -0.0002198516  -0.0004546816   0.0016529251   0.0038760972
    1581    0.0008425894   0.0004803994  -0.0016403250   0.0024829144   0.0023058408
    1582    0.0004583375  -0.0002460859  -0.0016079848   0.0020663224   0.0016419318
    1583    0.0001715795  -0.0003621284  -0.0015416709   0.0017132504   0.0019656682
    1584    0.0003236740  -0.0004371485  -0.0010514927   0.0013751667   0.0010874987
    1585    0.0000678255  -0.0001894975  -0.0003328588   0.0004006843   0.0012880623
    1586    0.0002753699   0.0001346450  -0.0005002713   0.0007756412   0.0009036360
    1587    0.0007189482   0.0000706705  -0.0002901243   0.0010090725   0.0009480491
    1588    0.0007849705   0.0000331735  -0.0001287729   0.0009137434   0.0010489712
    1589    0.0007646603   0.0000727815  -0.0000229127   0.0007875730   0.0010610609
    1590    0.0007532165   0.0001412743  -0.0004829916   0.0012362081   0.0011648974
    1591    0.0004799470  -0.0000232835  -0.0001681352   0.0006480822   0.0022265874
    1592    0.0008871530   0.0003296980  -0.0006020945   0.0014892474   0.0026269708
    1593    0.0019681438   0.0000348976  -0.0012081259   0.0031762696   0.0026123471
    1594    0.0009800127  -0.0001481943  -0.0003803897   0.0013604024   0.0015701636
    1595    0.0003336846  -0.0002773453  -0.0009136737   0.0012473583   0.0011771281
    1596    0.0001833054  -0.0003001116  -0.0015889182   0.0017722236   0.0015506167
    1597   -0.0001234890  -0.0004490103  -0.0007685076   0.0006450187   0.0008752397
    1598   -0.0000046226  -0.0003134378  -0.0003362927   0.0003316702   0.0005904201
    1599    0.0003103622   0.0001632055  -0.0007583692   0.0010687314   0.0009992224
    1600    0.0004783420   0.0000117093  -0.0002192693   0.0006976113   0.0007035029
    1601    0.0006116115   0.0001565722  -0.0005135659   0.0011251775   0.0010149962
    1602    0.0006242857   0.0000777381  -0.0003808885   0.0010051742   0.0008530505
    1603    0.0008388094   0.0002292431  -0.0007673803   0.0016061897   0.0012192504
    1604    0.0010201986   0.0000569263  -0.0009123587   0.0019325573   0.0021336311
    1605    0.0010204344   0.0002228556  -0.0011659840   0.0021864184   0.0015782612
    1606    0.0008529923   0.0000596580  -0.0005391854   0.0013921777   0.0011204559
    1607    0.0008153482   0.0002040402  -0.0004035940   0.0012189422   0.0012098297
    1608    0.0005894266  -0.0000568191  -0.0007532970   0.0013427235   0.0013785741
    1609    0.0002093933  -0.0001791567  -0.0009697607   0.0011791540   0.0012733331
    1610    0.0003356844  -0.0000358778  -0.0013908447   0.0017265290   0.0013299854
    1611    0.0002142444   0.0000006646  -0.0013246126   0.0015388570   0.0012478095
    1612    0.0001686778  -0.0004080198  -0.0007283920   0.0008970698   0.0007693639
    1613    0.0009229976   0.0000640581  -0.0009902924   0.0019132900   0.0014634072
    1614    0.0004582524  -0.0000143203  -0.0004104089   0.0008686613   0.0021551287
    1615    0.0014747534   0.0005811610  -0.0019534695   0.0034282230   0.0025297552
    1616    0.0007961167   0.0000932160  -0.0008615342   0.0016576509   0.0017276844
    1617    0.0005159375  -0.0000698902  -0.0007620885   0.0012780260   0.0013241077
    1618    0.0009029852  -0.0002400394  -0.0011508920   0.0020538772   0.0014230390
    1619    0.0007569883  -0.0002223979  -0.0004181902   0.0011751785   0.0021318519
    1620    0.0010632535   0.0004852555  -0.0007605650   0.0018238184   0.0022117041
    1621    0.0010279594   0.0003140291  -0.0007559832   0.0017839426   0.0013339035
    1622    0.0009542229  -0.0001561269  -0.0008809083   0.0018351312   0.0015484068
    1623    0.0001166760  -0.0001529255  -0.0007229235   0.0008395994   0.0013054521
    1624    0.0002676952  -0.0004058334  -0.0010987530   0.0013664482   0.0010108428
    1625    0.0000537306  -0.0003356622  -0.0010908719   0.0011446025   0.0008775781
    1626    0.0006071691  -0.0001130318  -0.0009133228   0.0015204919   0.0012125570
    1627    0.0002060211  -0.0000568302  -0.0005372036   0.0007432247   0.0018161698
    1628    0.0005228087  -0.0001674621  -0.0009290257   0.0014518344   0.0018749349
    1629    0.0003824988  -0.0003488111  -0.0009658376   0.0013483364   0.0012639487
    1630    0.0004896843   0.0002528235  -0.0015579748   0.0020476591   0.0017406692
    1631    0.0002769341   0.0000047534  -0.0011625930   0.0014395271   0.0016268472
    1632    0.0002048019  -0.0001774441  -0.0007134285   0.0009182304   0.0015944308
    1633    0.0005726753   0.0002706550  -0.0005972373   0.0011699126   0.0016991180
    1634    0.0008352231   0.0003452946  -0.0005217826   0.0013570058   0.0014147019
    1635    0.0007230037   0.0004940103  -0.0009292578   0.0016522615   0.0016737373
    1636    0.0002909776   0.0000481011  -0.0006485035   0.0009394811   0.0009629496
    1637    0.0002939088  -0.0000077911  -0.0010016926   0.0012956014   0.0011514733
    1638    0.0002624578  -0.0001579485  -0.0009990985   0.0012615563   0.0008958005
    1639    0.0005775056  -0.0000411734  -0.0006159117   0.0011934174   0.0010118940
    1640    0.0002792083   0.0001887355  -0.0004666817   0.0007458900   0.0013860729
    1641    0.0006626170  -0.0001175279  -0.0009626401   0.0016252570   0.0012007702
    1642    0.0004052945  -0.0004527358  -0.0012298943   0.0016351888   0.0021946518
