Nodal Strains (computed using Matlab)
     NODE    EPELX          EPELY          EPELZ          EPELXY         EPELYZ         EPELXZ
    1432    0.0002511441  -0.0001689879   0.0000954534  -0.0001204118   0.0003752859  -0.0004746615
    1433    0.0004319531  -0.0001926730   0.0002049196  -0.0002512302   0.0009136916  -0.0002346167
    1434    0.0002115083   0.0000782479   0.0003788920  -0.0005258383   0.0005055021   0.0002978923
    1435   -0.0001840753   0.0001030387   0.0004056337  -0.0005755285   0.0001659680   0.0006120206
    1436   -0.0001582919  -0.0000798152   0.0003373846  -0.0005528058   0.0000354734   0.0003967943
    1437    0.0002279907   0.0000387942   0.0002651266  -0.0001353703   0.0001833799   0.0001699828
    1438    0.0005338816   0.0006151003   0.0001535277  -0.0001681011   0.0004329841   0.0000009723
    1439    0.0005445384   0.0002237519   0.0000525586  -0.0007770631   0.0003872078  -0.0003572051
    1440    0.0002365501  -0.0002819793   0.0000716048  -0.0003896620   0.0001303554  -0.0005815641
    1441   -0.0002039469  -0.0001599246   0.0001353249   0.0003467180   0.0001298282  -0.0004911350
    1442   -0.0004435365  -0.0001627695   0.0001445057  -0.0000441303   0.0002257879  -0.0001636675
    1443   -0.0004370415  -0.0001225501   0.0001634623  -0.0008249121   0.0000470285   0.0002444532
    1444    0.0001818253   0.0006503515  -0.0002971210  -0.0007651033  -0.0005968478  -0.0006860011
    1445    0.0001223002  -0.0001987660  -0.0002893780   0.0002576701   0.0003327928  -0.0007377619
    1446   -0.0000339540  -0.0001429893  -0.0001391966   0.0001451582   0.0006617888  -0.0006984480
    1447   -0.0002880670   0.0002143342   0.0002283335  -0.0004060503   0.0003608427  -0.0003708998
    1448   -0.0002648625  -0.0000886363   0.0003889577  -0.0001874832   0.0002977944  -0.0000162505
    1449    0.0000346694  -0.0001969772   0.0001777930   0.0001602320   0.0000342721   0.0001117629
    1450    0.0002874852   0.0001448561  -0.0000558826   0.0003192279  -0.0002136036  -0.0000905329
    1451    0.0004233596   0.0006040592  -0.0000327643  -0.0002136499  -0.0000939339  -0.0005565289
    1452    0.0006451093   0.0003041535   0.0001232326  -0.0008564792   0.0000481306  -0.0008707570
    1453    0.0006023439  -0.0001700149   0.0001560062  -0.0005523091   0.0000146677  -0.0007616143
    1454   -0.0000840617  -0.0001835383   0.0000432671   0.0000570373   0.0003287160  -0.0004859893
    1455   -0.0007624768  -0.0001280027  -0.0000064908  -0.0000103915   0.0005311997  -0.0003398032
    1456   -0.0012136323  -0.0000407280   0.0001609098  -0.0003918318   0.0001675983  -0.0002946385
    1457   -0.0004557534   0.0004657650  -0.0000219424   0.0000636224  -0.0002895900  -0.0008965467
    1458   -0.0007947984   0.0000838868  -0.0002428339   0.0002924359   0.0002799976  -0.0007883778
    1459   -0.0011143257   0.0000635607  -0.0002574130   0.0002546589   0.0002170679  -0.0003858817
    1460   -0.0010235577  -0.0000289313  -0.0000148979  -0.0000528555  -0.0001866997   0.0000383121
    1461   -0.0005734886  -0.0003293795   0.0001147699   0.0000182523   0.0000975213  -0.0002284014
    1462   -0.0002355104  -0.0002186628  -0.0001480294   0.0004000963   0.0001984459  -0.0008759701
    1463   -0.0000945473   0.0001102040  -0.0004439307   0.0005296325  -0.0004733967  -0.0011184680
    1464    0.0001144398   0.0003666515  -0.0002860643   0.0001262324  -0.0005191185  -0.0011345852
    1465    0.0004676057   0.0004132987   0.0001314032  -0.0006560687   0.0000237723  -0.0010788520
    1466    0.0005101645   0.0002098734   0.0001480576  -0.0011545665   0.0003178665  -0.0006486481
    1467    0.0000372473  -0.0000854402  -0.0001043682  -0.0007812495   0.0004823438  -0.0002780740
    1468   -0.0004991976  -0.0000862286  -0.0001080886  -0.0001373189   0.0003906181  -0.0004592332
    1469   -0.0008564549   0.0000372110   0.0001102015   0.0004364147   0.0000218792  -0.0009073849
    1470   -0.0006952652   0.0000592610   0.0004606952  -0.0000458047  -0.0003429045  -0.0000346686
    1471   -0.0007483409   0.0002998453   0.0000891487  -0.0000972611   0.0003105818  -0.0002592390
    1472   -0.0006848327   0.0002040848  -0.0001276973  -0.0001801799   0.0002531810   0.0000194770
    1473   -0.0003868198  -0.0003533001  -0.0001478179  -0.0000835944  -0.0004993868   0.0002968035
    1474   -0.0002569499  -0.0004935888  -0.0001430533   0.0001632567  -0.0004213818  -0.0001788023
    1475   -0.0004604733  -0.0000884635  -0.0002715855   0.0004252898   0.0000938833  -0.0013150317
    1476   -0.0007429669   0.0002149511  -0.0003075069   0.0006699540  -0.0000104292  -0.0018054549
    1477   -0.0007209783   0.0002100662  -0.0001005443   0.0008865026  -0.0000643050  -0.0013745614
    1478   -0.0003194675   0.0002145980   0.0001842481   0.0002412003   0.0001832987  -0.0009555761
    1479    0.0001229660   0.0003803269   0.0001861679  -0.0010412677   0.0005617353  -0.0007583056
    1480    0.0001738441   0.0002416984   0.0000194468  -0.0014091055   0.0006950487  -0.0005924457
    1481   -0.0000175906   0.0000646768  -0.0000083873  -0.0005029508   0.0002785314  -0.0005875001
    1482   -0.0001190668   0.0000622252   0.0000242780   0.0008903170  -0.0003823346  -0.0007755156
    1483    0.0003635615   0.0001231504   0.0004429683  -0.0000559984  -0.0005087531   0.0009184863
    1484    0.0005261052   0.0002805699   0.0003708163  -0.0003601927   0.0001755344   0.0007262601
    1485    0.0006919451   0.0000799588   0.0002289566  -0.0005119069   0.0002727496   0.0002160380
    1486    0.0005216901  -0.0002400551   0.0001087095  -0.0004891946  -0.0003823134  -0.0003886037
    1487    0.0001406001  -0.0001953288  -0.0000030946   0.0001369132  -0.0004875087  -0.0009117302
    1488   -0.0002100426   0.0000898561  -0.0000595974   0.0006259995   0.0000498884  -0.0012794769
    1489   -0.0005794937   0.0003980588   0.0000156805   0.0009116001   0.0005053045  -0.0011377386
    1490   -0.0008320560   0.0001754070   0.0001044426   0.0014727805   0.0003630473  -0.0007568951
    1491   -0.0006889044   0.0000237879   0.0001158520   0.0013549393   0.0001620670  -0.0005511614
    1492   -0.0001639746   0.0002466848   0.0001060711   0.0001786095   0.0004567317  -0.0004365792
    1493    0.0002927618   0.0003644421   0.0000421786  -0.0009417168   0.0007384287  -0.0004215734
    1494    0.0003835116   0.0002516730  -0.0000373233  -0.0003950776   0.0003613436  -0.0005202230
    1495    0.0002045117  -0.0000015028  -0.0002645481   0.0010676979  -0.0007012852  -0.0006306661
    1496    0.0006869522   0.0000279182   0.0004963069  -0.0002692232  -0.0004081903   0.0008879667
    1497    0.0005983195   0.0002210753   0.0004843271  -0.0002573781   0.0000622388   0.0007305843
    1498    0.0005072000   0.0000266686   0.0004923036  -0.0002456651   0.0001386429   0.0002297022
    1499    0.0003928100   0.0000159902   0.0004691482  -0.0004604137  -0.0004105488  -0.0005199201
    1500    0.0001066193   0.0002564920   0.0003225794  -0.0001538449  -0.0005971102  -0.0011182846
    1501   -0.0001811964   0.0003577900   0.0002081862   0.0003138831   0.0000925097  -0.0012094086
    1502   -0.0002692477   0.0004683390   0.0001440146   0.0006559916   0.0006410434  -0.0008508485
    1503   -0.0002607218   0.0001225913  -0.0000127415   0.0012557361   0.0001894946  -0.0005184645
    1504   -0.0002501867  -0.0000257949  -0.0002008401   0.0013922838  -0.0000309868  -0.0004530281
    1505   -0.0001267794   0.0001273028  -0.0002434436   0.0005238752   0.0002443703  -0.0005197353
    1506    0.0001553983   0.0003395063  -0.0002632256  -0.0006051259   0.0004416252  -0.0007194339
    1507    0.0002522078   0.0003750978  -0.0003413089  -0.0004421325   0.0003123443  -0.0009499992
    1508    0.0002078760   0.0000248430  -0.0003776751   0.0005184582  -0.0003220328  -0.0010971382
    1509    0.0004602065   0.0000512207   0.0006078655  -0.0007476459  -0.0002782153   0.0000244213
    1510   -0.0002345820   0.0002083024   0.0005515691  -0.0000081277   0.0000347448   0.0000001582
    1511   -0.0008832436   0.0001563085   0.0005982275   0.0005086133   0.0001872644   0.0000078223
    1512   -0.0005840469   0.0002082802   0.0006615042  -0.0001336503  -0.0005938346  -0.0002793435
    1513    0.0000492722   0.0004976979   0.0005446683  -0.0004229831  -0.0009414448  -0.0008051945
    1514   -0.0001037393   0.0007273234   0.0003491642  -0.0003745269  -0.0001380824  -0.0010773116
    1515   -0.0002299370   0.0004038816   0.0003436388  -0.0000298800   0.0007919997  -0.0015358203
    1516   -0.0000084044   0.0000484847  -0.0001843289   0.0003867206  -0.0001096894  -0.0011980407
    1517    0.0002546389  -0.0000030127  -0.0006694484   0.0008275904  -0.0001065781  -0.0003731408
    1518    0.0000337997   0.0000163010  -0.0006538118   0.0001705711  -0.0000312971  -0.0006187157
    1519   -0.0002542273   0.0003583971  -0.0006680160  -0.0007453654   0.0000787522  -0.0013824629
    1520   -0.0003454486   0.0005063228  -0.0007033007  -0.0010001735   0.0001520374  -0.0016499688
    1521   -0.0006709501   0.0001192034  -0.0008929769  -0.0003549483   0.0001310389  -0.0019160715
    1522   -0.0000081988   0.0001728107  -0.0008750697   0.0000602070  -0.0013024897  -0.0005343295
    1523    0.0000228603   0.0002640131  -0.0006480603   0.0001675419  -0.0009444712  -0.0003633724
    1524    0.0001466132  -0.0002011496  -0.0005005287   0.0002722906  -0.0006103406  -0.0001746007
    1525    0.0002231400  -0.0005908543   0.0000023091   0.0001089421  -0.0003154921  -0.0002413686
    1526    0.0002481420  -0.0005776097   0.0004448117   0.0001435269   0.0002504559  -0.0000206697
    1527    0.0002775129   0.0002522998   0.0005005946   0.0002191340   0.0005433326  -0.0002547279
    1528    0.0002486459   0.0007577158   0.0008074098  -0.0000118593   0.0004086487  -0.0008559222
    1529   -0.0000468826   0.0003421296   0.0007498972  -0.0001259460   0.0002162111  -0.0010239217
    1530   -0.0004346252   0.0000041620   0.0002638081   0.0000190216   0.0003308684  -0.0010036884
    1531   -0.0001518605   0.0002664382  -0.0002324154   0.0002867655  -0.0000443130  -0.0008323941
    1532    0.0001836956   0.0005134751  -0.0000955559  -0.0001313312  -0.0003722387  -0.0007750111
    1533    0.0001027921   0.0006484379   0.0002673280  -0.0000320896  -0.0003232312  -0.0001291996
    1534    0.0001678272   0.0003702864   0.0001848082  -0.0002282650   0.0000081527   0.0000660269
    1535    0.0001053796   0.0001772312  -0.0005065181   0.0002938984  -0.0012410023  -0.0002334250
    1536    0.0000926880   0.0002055052  -0.0005882427   0.0003076241  -0.0010809647  -0.0003173302
    1537    0.0000277583  -0.0000288456  -0.0006089453   0.0004453170  -0.0009334073  -0.0004299845
    1538   -0.0000725383  -0.0003939328  -0.0004058848   0.0007677913  -0.0004022146  -0.0004552734
    1539   -0.0002017931  -0.0003456760  -0.0000068731   0.0009453938   0.0000283692  -0.0004341514
    1540   -0.0003909469   0.0001697080   0.0003106241   0.0008522670   0.0003420257  -0.0005597941
    1541   -0.0004218536   0.0006268850   0.0005530662   0.0006445735   0.0006445233  -0.0005857717
    1542   -0.0001752831   0.0003180864   0.0005205880   0.0005888770   0.0003060927  -0.0006641637
    1543    0.0001553407  -0.0001966259   0.0001971774   0.0006945978   0.0001291997  -0.0008937056
    1544    0.0003802766   0.0000214420  -0.0000380666   0.0004865614   0.0000442886  -0.0009130410
    1545    0.0003870262   0.0005920257  -0.0000596877  -0.0001640311  -0.0004772976  -0.0007521400
    1546    0.0002667942   0.0004517885   0.0000194709  -0.0004158277  -0.0005853496  -0.0007303238
    1547    0.0002581974  -0.0002341506   0.0000048541  -0.0003285832  -0.0003291617  -0.0010958138
    1548   -0.0000370438   0.0000060923  -0.0002961311   0.0006309672  -0.0009506355  -0.0003772671
    1549   -0.0000578440   0.0002517490  -0.0004174136   0.0004992668  -0.0011815697  -0.0005045810
    1550   -0.0001106217   0.0001706736  -0.0005872821   0.0006097390  -0.0010499232  -0.0006657041
    1551   -0.0001584255  -0.0000881053  -0.0005999345   0.0011073485  -0.0005056673  -0.0007298709
    1552   -0.0003137373  -0.0002043621  -0.0003228466   0.0011743088  -0.0001870151  -0.0007507724
    1553   -0.0007072475   0.0000912219   0.0000185926   0.0008181311   0.0002240385  -0.0008367611
    1554   -0.0009145421   0.0004362985   0.0002321325   0.0009878769   0.0006710040  -0.0009189035
    1555   -0.0005099996   0.0001912348   0.0001515878   0.0012646573   0.0004149893  -0.0008674724
    1556    0.0000573064  -0.0003866838  -0.0000778649   0.0011765772   0.0000389278  -0.0008814955
    1557    0.0002637108  -0.0001882561  -0.0001853170   0.0006397502  -0.0000886106  -0.0010727499
    1558    0.0002140645   0.0004799486  -0.0002081370  -0.0003561936  -0.0004086878  -0.0010575562
    1559    0.0001677813   0.0003283211  -0.0001345276  -0.0006732352  -0.0005313401  -0.0009873306
    1560    0.0000930221  -0.0002436745  -0.0000286887   0.0000030704  -0.0002301851  -0.0008366468
    1561    0.0001735096   0.0001022496  -0.0000966234   0.0001707013  -0.0009929148  -0.0007581271
    1562    0.0001095032   0.0002829719  -0.0001290811   0.0002860179  -0.0010086088  -0.0007157792
    1563    0.0000782097   0.0004201592  -0.0002699465   0.0004252405  -0.0007653910  -0.0007160102
    1564    0.0001789045   0.0002432115  -0.0003546485   0.0009631553  -0.0004510321  -0.0006297685
    1565    0.0002492390  -0.0001709495  -0.0002619251   0.0006440266  -0.0003470467  -0.0006316545
    1566   -0.0001889349  -0.0000300173  -0.0000386896  -0.0002302398   0.0000280526  -0.0011440815
    1567   -0.0008233773   0.0002636512   0.0000116372   0.0005021481   0.0005850184  -0.0016987958
    1568   -0.0008530735  -0.0000091053  -0.0001832036   0.0015319049   0.0007194886  -0.0014224570
    1569   -0.0004879562  -0.0004755584  -0.0004366680   0.0013287119   0.0000772919  -0.0009093313
    1570   -0.0003427927  -0.0002856937  -0.0005111300   0.0006232828  -0.0002567851  -0.0008263532
    1571   -0.0002987386   0.0001852139  -0.0003900822  -0.0002182678  -0.0000995644  -0.0007342814
    1572   -0.0001203695   0.0002035319  -0.0002405952  -0.0005194230  -0.0000877067  -0.0005756372
    1573    0.0001136323   0.0001282702  -0.0000532818  -0.0001563420   0.0001374446  -0.0005699105
    1574    0.0004246366  -0.0001508509   0.0003563569   0.0001898241  -0.0010989031  -0.0005941873
    1575    0.0003694191   0.0003024013   0.0001825398  -0.0001092625  -0.0007081718  -0.0004405038
    1576    0.0003728337   0.0005802193   0.0000856523  -0.0000746782  -0.0004022681  -0.0003814406
    1577    0.0003387128   0.0003005978   0.0000569111   0.0002656595  -0.0002705050  -0.0004254248
    1578    0.0003703683  -0.0000726973   0.0000379126  -0.0001850070  -0.0003380213  -0.0004239014
    1579    0.0005478009  -0.0000236736   0.0000580909  -0.0011496644  -0.0002006685  -0.0005404363
    1580    0.0004829188   0.0000226984   0.0000257593  -0.0005683750   0.0004113052  -0.0009450942
    1581   -0.0000261184  -0.0001169356  -0.0001704219   0.0007575177   0.0009274489  -0.0009916844
    1582   -0.0006166136  -0.0002613098  -0.0005174041   0.0009110948   0.0002390355  -0.0004108101
    1583   -0.0008440151  -0.0001858404  -0.0007032482   0.0005909421  -0.0002488768   0.0001809181
    1584   -0.0005675124  -0.0000751895  -0.0005177384   0.0001559947   0.0001118043   0.0003807810
    1585   -0.0001636422  -0.0000074754  -0.0002855365  -0.0001429474   0.0001578076   0.0002938767
    1586    0.0001288479   0.0001569734  -0.0001331203  -0.0000383622   0.0001149162   0.0002390431
    1587   -0.0000127711  -0.0003599869   0.0005724362   0.0003759524  -0.0007103011  -0.0000440633
    1588    0.0001468354   0.0002611878   0.0002854189  -0.0000344755  -0.0003242405  -0.0000896224
    1589    0.0002316272   0.0004564863   0.0001296360  -0.0002335013   0.0000238408   0.0000189357
    1590    0.0001807617   0.0001268970   0.0001040054  -0.0002953943  -0.0000085666   0.0001148010
    1591    0.0001326501   0.0000977662   0.0000640359  -0.0005845245  -0.0000779319   0.0002363832
    1592    0.0004866130   0.0000739126   0.0000658892  -0.0012990916  -0.0000696114   0.0003127013
    1593    0.0008851846  -0.0001798380   0.0000944164  -0.0010695799   0.0001236583   0.0000508044
    1594    0.0005715709   0.0000262382  -0.0001498090  -0.0001136165   0.0005155032  -0.0002662921
    1595   -0.0002927260   0.0000168855  -0.0005873256   0.0000425697   0.0002702673   0.0000374397
    1596   -0.0007545330  -0.0001355551  -0.0008217016   0.0002158149  -0.0000519536   0.0006555743
