Principal Nodal Strains (computed using Matlab)
    NODE       EPEL1          EPEL2          EPEL3          EPELINT        EPELEQV
    1445    0.0003391015  -0.0000960211  -0.0006110003   0.0009501018   0.0006336773
    1446    0.0003361141  -0.0000259585  -0.0006313552   0.0009674693   0.0006512615
    1447    0.0004969525   0.0000397060  -0.0003913643   0.0008883169   0.0005918587
    1448    0.0004336053  -0.0000895417  -0.0003167953   0.0007504006   0.0005126876
    1449    0.0002014598   0.0000294397  -0.0002278753   0.0004293351   0.0002878869
    1450    0.0004047592   0.0000664956  -0.0001044210   0.0005091802   0.0003452549
    1451    0.0006686553   0.0004993766  -0.0001757214   0.0008443767   0.0005951939
    1452    0.0010868370   0.0002044941  -0.0002221450   0.0013089820   0.0008894490
    1453    0.0008784274   0.0000072522  -0.0003018997   0.0011803272   0.0008154741
    1454    0.0002633411  -0.0001246966  -0.0003656604   0.0006290014   0.0004228249
    1455    0.0002158072  -0.0003126435  -0.0007972567   0.0010130639   0.0006750868
    1456    0.0002135066  -0.0000454307  -0.0012516208   0.0014651274   0.0010418096
    1457    0.0005357304   0.0001908536  -0.0007379869   0.0012737173   0.0008777392
    1458    0.0001344870  -0.0000575736  -0.0010317894   0.0011662764   0.0008331491
    1459    0.0000967077  -0.0002332914  -0.0011732707   0.0012699784   0.0008779525
    1460    0.0000733359  -0.0001165854  -0.0010268148   0.0011001507   0.0007835059
    1461    0.0001376662  -0.0003376488  -0.0005963976   0.0007340638   0.0004960569
    1462    0.0002510917  -0.0001435006  -0.0007272497   0.0009783414   0.0006557930
    1463    0.0005707621  -0.0001563871  -0.0008590927   0.0014298548   0.0009525776
    1464    0.0006581841   0.0002517810  -0.0007194934   0.0013776775   0.0009431366
    1465    0.0009945042   0.0003386894  -0.0003204701   0.0013149743   0.0008760019
    1466    0.0010878635   0.0000345923  -0.0002590326   0.0013468962   0.0009436373
    1467    0.0004850429  -0.0001915687  -0.0004526231   0.0009376660   0.0006447719
    1468    0.0001605746  -0.0002495909  -0.0006064257   0.0007670002   0.0005113667
    1469    0.0003139001   0.0000532690  -0.0010723531   0.0013862532   0.0009815836
    1470    0.0005277117  -0.0000005895  -0.0007011638   0.0012288755   0.0008213212
    1471    0.0003900688   0.0000210625  -0.0007709264   0.0011609952   0.0007903490
    1472    0.0002521611  -0.0001624408  -0.0006979934   0.0009501544   0.0006346748
    1473    0.0000695747  -0.0004195894  -0.0005410304   0.0006106051   0.0004306552
    1474    0.0000036796  -0.0003071988  -0.0005997873   0.0006034669   0.0004020751
    1475    0.0003216684  -0.0000868638  -0.0010717299   0.0013933983   0.0009543452
    1476    0.0005419862   0.0001036437  -0.0014973004   0.0020392866   0.0014302166
    1477    0.0005789080   0.0000627473  -0.0012550239   0.0018339319   0.0012600189
    1478    0.0004727919   0.0002485047  -0.0006351229   0.0011079148   0.0007804144
    1479    0.0010333365  -0.0000074053  -0.0003347532   0.0013680897   0.0009517921
    1480    0.0010979994  -0.0001695169  -0.0004976268   0.0015956263   0.0011226918
    1481    0.0004661920  -0.0000984357  -0.0003371791   0.0008033712   0.0005496659
    1482    0.0006698113  -0.0001542354  -0.0005613637   0.0012311750   0.0008357044
    1483    0.0009260353   0.0001576158  -0.0001576500   0.0010836853   0.0007426633
    1484    0.0008354169   0.0003713147  -0.0000328104   0.0008682273   0.0005788497
    1485    0.0007883222   0.0003034354  -0.0000939918   0.0008823139   0.0005887358
    1486    0.0006281438   0.0001807844  -0.0004274049   0.0010555487   0.0007058940
    1487    0.0005841712  -0.0001720979  -0.0004824547   0.0010666259   0.0007309625
    1488    0.0005823534   0.0000734342  -0.0008501772   0.0014325305   0.0009675505
    1489    0.0005701897   0.0003573822  -0.0011084550   0.0016786447   0.0012176967
    1490    0.0005644871   0.0002279448  -0.0013448919   0.0019093791   0.0013579488
    1491    0.0004627992   0.0001617670  -0.0011588298   0.0016216290   0.0011492571
    1492    0.0004250437   0.0001296313  -0.0003512313   0.0007762750   0.0005220296
    1493    0.0009809675  -0.0000566781  -0.0002199810   0.0012009485   0.0008678433
    1494    0.0006644792   0.0001105200  -0.0001834617   0.0008479408   0.0005736573
    1495    0.0008402284  -0.0003942069  -0.0005239062   0.0013641345   0.0010031777
    1496    0.0011040472   0.0001636426  -0.0000640228   0.0011680700   0.0008250121
    1497    0.0009236885   0.0002910548   0.0000876950   0.0008359935   0.0005808751
    1498    0.0006213222   0.0004186917  -0.0000128403   0.0006341625   0.0004315381
    1499    0.0006862220   0.0004118786  -0.0002254933   0.0009117153   0.0006232032
    1500    0.0008391350   0.0002800533  -0.0004449977   0.0012841327   0.0008578334
    1501    0.0006539913   0.0003613642  -0.0006436334   0.0012976247   0.0009068250
    1502    0.0006683255   0.0003732627  -0.0007094402   0.0013777657   0.0009665326
    1503    0.0006032657   0.0000672949  -0.0008176938   0.0014209595   0.0009560761
    1504    0.0006145478  -0.0001887829  -0.0008846430   0.0014991909   0.0009995761
    1505    0.0003097173   0.0000128596  -0.0005519191   0.0008616365   0.0005831756
    1506    0.0007173009  -0.0000125583  -0.0004738436   0.0011911445   0.0008002041
    1507    0.0007140349   0.0001733229  -0.0006133257   0.0013273607   0.0008892973
    1508    0.0006786285  -0.0001214655  -0.0007231416   0.0014017701   0.0009369351
    1509    0.0007542003   0.0005540939  -0.0001889884   0.0009431887   0.0006621238
    1510    0.0005552359   0.0002099829  -0.0002278108   0.0007830466   0.0005228577
    1511    0.0006169443   0.0002097314  -0.0009417231   0.0015586674   0.0010770760
    1512    0.0008139828   0.0000743140  -0.0006010254   0.0014150081   0.0009429654
    1513    0.0010126532   0.0004480025  -0.0003759636   0.0013886168   0.0009304207
    1514    0.0007722538   0.0006711133  -0.0004789027   0.0012511565   0.0009259824
    1515    0.0010494035   0.0002619440  -0.0007956935   0.0018450970   0.0012335392
    1516    0.0005715853  -0.0000037803  -0.0007017989   0.0012733843   0.0008496054
    1517    0.0005967941  -0.0003015399  -0.0006962286   0.0012930227   0.0008828897
    1518    0.0001854681  -0.0000259841  -0.0007617476   0.0009472157   0.0006624496
    1519    0.0006321329  -0.0000077256  -0.0012066400   0.0018387729   0.0012436704
    1520    0.0008629272  -0.0000130699  -0.0014208960   0.0022838232   0.0015351111
    1521    0.0003079531  -0.0000048857  -0.0017824870   0.0020904401   0.0015022345
    1522    0.0005194041   0.0000029115  -0.0012164419   0.0017358459   0.0011875523
    1523    0.0005094202   0.0000075998  -0.0008621833   0.0013716034   0.0009246208
    1524    0.0002561897  -0.0001090369  -0.0006854358   0.0009416255   0.0006325221
    1525    0.0002983459  -0.0000157126  -0.0006274703   0.0009258161   0.0006272924
    1526    0.0004706921   0.0002604992  -0.0005964604   0.0010671525   0.0007531738
    1527    0.0006847269   0.0003607149  -0.0000060656   0.0006907925   0.0004604815
    1528    0.0011260856   0.0006714853   0.0000109159   0.0011151697   0.0007471082
    1529    0.0010194942   0.0003152872  -0.0002981791   0.0013176733   0.0008784924
    1530    0.0005663015  -0.0000316848  -0.0007105392   0.0012768407   0.0008511658
    1531    0.0003668662   0.0001305701  -0.0006270155   0.0009938817   0.0006917888
    1532    0.0005720830   0.0004434878  -0.0004184629   0.0009905459   0.0007176302
    1533    0.0007235200   0.0002505883   0.0000608333   0.0006626867   0.0004547010
    1534    0.0004639229   0.0001890372   0.0001124454   0.0003514775   0.0002462529
    1535    0.0006113762   0.0000397959  -0.0008673066   0.0014786828   0.0009934760
    1536    0.0005703846   0.0000088069  -0.0008641682   0.0014345528   0.0009631366
    1537    0.0004490282  -0.0001781099  -0.0008730404   0.0013220686   0.0008811128
    1538    0.0003148950  -0.0005147415  -0.0006582249   0.0009731199   0.0006999253
    1539    0.0002967591  -0.0000573377  -0.0007799988   0.0010767579   0.0007311803
    1540    0.0004244880   0.0003903715  -0.0007210583   0.0011455463   0.0008683652
    1541    0.0009100051   0.0004722997  -0.0006290143   0.0015390194   0.0010565461
    1542    0.0006550927   0.0004469852  -0.0004469732   0.0011020659   0.0007801190
    1543    0.0006705385   0.0000238336  -0.0005471206   0.0012176592   0.0008116952
    1544    0.0007280655   0.0000181468  -0.0003949949   0.0011230603   0.0007568103
    1545    0.0006783973   0.0005742591  -0.0003439870   0.0010223842   0.0007496133
    1546    0.0006114951   0.0005345056  -0.0004053341   0.0010168293   0.0007543107
    1547    0.0007010423  -0.0000491046  -0.0006056287   0.0013066710   0.0008736491
    1548    0.0005754524  -0.0002578054  -0.0006419176   0.0012173699   0.0008291741
    1549    0.0007433326  -0.0001927321  -0.0007742094   0.0015175420   0.0010201036
    1550    0.0006742296  -0.0003053659  -0.0008934459   0.0015676755   0.0010551441
    1551    0.0005961286  -0.0006210157  -0.0008128608   0.0014089894   0.0010181048
    1552    0.0004726879  -0.0003728483  -0.0009333291   0.0014060170   0.0009430459
    1553    0.0002948544   0.0001573947  -0.0010495405   0.0013443949   0.0009855443
    1554    0.0006927184   0.0003248950  -0.0012706888   0.0019634072   0.0013906013
    1555    0.0005619766   0.0003293800  -0.0010684107   0.0016303873   0.0011749459
    1556    0.0006407716  -0.0001652791  -0.0008921642   0.0015329358   0.0010216548
    1557    0.0007099646  -0.0002329965  -0.0006010818   0.0013110464   0.0009009372
    1558    0.0005861418   0.0005171840  -0.0006339312   0.0012200730   0.0009131517
    1559    0.0006126717   0.0004219781  -0.0006815236   0.0012941953   0.0009308998
    1560    0.0004691281  -0.0002012230  -0.0004458962   0.0009150242   0.0006311689
    1561    0.0007049385   0.0000651853  -0.0005857739   0.0012907124   0.0008598491
    1562    0.0007812409   0.0000326088  -0.0005502791   0.0013315200   0.0008893109
    1563    0.0007707895   0.0000096707  -0.0005514758   0.0013222653   0.0008842094
    1564    0.0008212233  -0.0002489458  -0.0005005582   0.0013217816   0.0009351261
    1565    0.0005795943  -0.0003461781  -0.0004161479   0.0009957422   0.0007405125
    1566    0.0004753637  -0.0000387047  -0.0006992920   0.0011746558   0.0007845509
    1567    0.0005885340   0.0002855142  -0.0014314972   0.0020200313   0.0014514302
    1568    0.0004438762   0.0002181531  -0.0017175962   0.0021614724   0.0015830126
    1569    0.0003027861  -0.0004120742  -0.0012991193   0.0016019054   0.0010691997
    1570    0.0002035828  -0.0004820972  -0.0008711139   0.0010746967   0.0007249697
    1571    0.0001966281   0.0000178677  -0.0007328031   0.0009294312   0.0006570745
    1572    0.0003577724   0.0000183536  -0.0005414005   0.0008991729   0.0006049700
    1573    0.0003711106   0.0001005079  -0.0002715802   0.0006426908   0.0004299191
    1574    0.0009006148   0.0002387540  -0.0005032025   0.0014038173   0.0009356930
    1575    0.0006445833   0.0003991364  -0.0001909702   0.0008355535   0.0005721907
    1576    0.0006534214   0.0004535869  -0.0000712939   0.0007247153   0.0004987101
    1577    0.0005760784   0.0001886113  -0.0000681988   0.0006442772   0.0004321322
    1578    0.0004712420   0.0001247609  -0.0002644245   0.0007356666   0.0004903566
    1579    0.0009383377   0.0001225854  -0.0004877557   0.0014260934   0.0009533048
    1580    0.0009138949  -0.0001183883  -0.0002717961   0.0011856910   0.0008591667
    1581    0.0004043593   0.0002813719  -0.0010030674   0.0014074267   0.0010385698
    1582    0.0000464046  -0.0004050544  -0.0010370834   0.0010834880   0.0007251243
    1583   -0.0000659453  -0.0006585530  -0.0010077215   0.0009417762   0.0006343344
    1584   -0.0000595200  -0.0003817908  -0.0007236564   0.0006641364   0.0004424942
    1585    0.0000116022  -0.0000727008  -0.0003934322   0.0004050344   0.0002847341
    1586    0.0001755548   0.0001701751  -0.0001679277   0.0003434825   0.0002621727
    1587    0.0006990239   0.0000376121  -0.0005369766   0.0012360005   0.0008240675
    1588    0.0004328832   0.0001735446   0.0000829433   0.0003499399   0.0002419857
    1589    0.0005038311   0.0001877614   0.0001229366   0.0003808945   0.0002715193
    1590    0.0003120166   0.0001039594  -0.0000044768   0.0003164934   0.0002142928
    1591    0.0004394815   0.0000409177  -0.0001918709   0.0006313524   0.0004253956
    1592    0.0009825663   0.0000499742  -0.0004177840   0.0014003503   0.0009498531
    1593    0.0011062594   0.0001033456  -0.0004146895   0.0015209489   0.0010302355
    1594    0.0006172298   0.0001713674  -0.0003371685   0.0009543983   0.0006362515
    1595    0.0000451596  -0.0002922439  -0.0006102501   0.0006554098   0.0004366803
    1596   -0.0001210684  -0.0004702633  -0.0011143927   0.0009933243   0.0006713787
    1597   -0.0000869699  -0.0002863338  -0.0009677031   0.0008807332   0.0006153127
    1598    0.0001069068  -0.0001666424  -0.0005946175   0.0007015244   0.0004710960
    1599    0.0004393423   0.0000192837  -0.0003390803   0.0007784226   0.0005191070
    1600    0.0006858431   0.0000732206  -0.0004181776   0.0011040207   0.0007369456
    1601    0.0003303598   0.0001058932  -0.0001816351   0.0005119949   0.0003419387
    1602    0.0005292088   0.0001173003  -0.0003253738   0.0008545826   0.0005694231
    1603    0.0004571806   0.0002241948  -0.0003807032   0.0008378838   0.0005762132
    1604    0.0005368368   0.0001246615  -0.0004967321   0.0010335689   0.0006932223
    1605    0.0006686087   0.0000451231  -0.0006364259   0.0013050346   0.0008696661
    1606    0.0006499944   0.0001250593  -0.0004015889   0.0010515833   0.0007005371
    1607    0.0007063159   0.0001227234  -0.0002132449   0.0009195607   0.0006199463
    1608    0.0004921575  -0.0001835807  -0.0005292663   0.0010214237   0.0006921853
    1609    0.0000732816  -0.0002601296  -0.0007526760   0.0008259576   0.0005536247
    1610    0.0000112711  -0.0002061410  -0.0008961681   0.0009074393   0.0006312502
    1611   -0.0000747962  -0.0002192563  -0.0008156510   0.0007408548   0.0005232526
    1612    0.0001492592  -0.0000007771  -0.0010141992   0.0011634584   0.0008432065
    1613    0.0005531355   0.0002400391  -0.0005494796   0.0011026151   0.0007570437
    1614    0.0004534383   0.0000581624  -0.0004780775   0.0009315159   0.0006229150
    1615    0.0006789354   0.0001953866  -0.0007718770   0.0014508124   0.0009842359
    1616    0.0005587587  -0.0000487977  -0.0004821624   0.0010409211   0.0006966629
    1617    0.0002349677   0.0000749739  -0.0006259829   0.0008609506   0.0006101155
    1618    0.0003635153  -0.0001703643  -0.0006810972   0.0010446124   0.0006959499
    1619    0.0004035560   0.0000499465  -0.0003371022   0.0007406582   0.0004935744
    1620    0.0009154738   0.0002405230  -0.0003680528   0.0012835266   0.0008554323
    1621    0.0009103548   0.0001250136  -0.0004493631   0.0013597179   0.0009094348
    1622    0.0005536620   0.0000202218  -0.0006566960   0.0012103580   0.0008081945
    1623    0.0000538041  -0.0001179199  -0.0006950573   0.0007488614   0.0005226724
    1624    0.0000292549  -0.0002909147  -0.0009752314   0.0010044863   0.0006836620
    1625    0.0001709445  -0.0003693668  -0.0012068589   0.0013778034   0.0009249454
    1626    0.0001013617  -0.0001718801  -0.0005834680   0.0006848297   0.0004593079
    1627    0.0003003769  -0.0000430866  -0.0006453030   0.0009456800   0.0006377991
    1628    0.0003690875  -0.0001754610  -0.0007673057   0.0011363933   0.0007572535
